stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_034,2024-01-02,1.22,0.41,28.01,25.69,71.52
Stope_034,2024-01-03,1.18,0.05,38.3,25.53,65.58
Stope_034,2024-01-04,0.9,0.51,39.25,26.12,66.36
Stope_034,2024-01-05,2.22,0.4,36.81,26.75,71.02
Stope_034,2024-01-06,0.67,0.44,25.87,27.25,64.85
Stope_034,2024-01-07,1.95,0.41,38.7,27.22,69.92
Stope_034,2024-01-08,2.07,0.32,49.11,25.69,70.71
Stope_034,2024-01-09,1.23,0.5,37.73,26.86,62.64
Stope_034,2024-01-10,0.81,0.19,29.53,26.02,62.7
Stope_034,2024-01-11,0.97,0.04,34.99,24.82,67.35
Stope_034,2024-01-12,1.6,0.49,40.95,26.69,73.8
Stope_034,2024-01-13,0.84,0.35,35.47,27.42,64.62
Stope_034,2024-01-14,1.29,0.33,42.61,28.52,64.61
Stope_034,2024-01-15,0.71,0.21,34.15,24.46,70.76
Stope_034,2024-01-16,1.99,0.34,37.99,26.42,72.15
Stope_034,2024-01-17,2.03,0.15,48.03,26.25,68.27
Stope_034,2024-01-18,1.61,0.18,32.72,26.72,70.78
Stope_034,2024-01-19,0.58,0.34,34.09,27.37,65.5
Stope_034,2024-01-20,1.5,0.41,35.04,27.63,69.89
Stope_034,2024-01-21,0.32,0.31,31.23,25.16,66.26
Stope_034,2024-01-22,1.68,0.5,39.95,26.36,72.14
Stope_034,2024-01-23,1.85,0.19,38.3,27.3,66.39
Stope_034,2024-01-24,2.05,0.41,43.8,26.3,68.23
Stope_034,2024-01-25,1.19,0.71,29.36,28.03,63.93
Stope_034,2024-01-26,0.77,0.23,38.43,25.18,67.36
Stope_034,2024-01-27,1.03,0.55,32.25,26.13,72.37
Stope_034,2024-01-28,0.44,0.22,32.96,27.08,71.12
Stope_034,2024-01-29,1.15,0.4,33.35,26.89,67.18
Stope_034,2024-01-30,1.47,0.32,44.18,26.84,67.66
Stope_034,2024-01-31,1.54,0.55,34.91,25.07,68.69
Stope_034,2024-02-01,1.19,0.63,37.67,27.63,73.24
Stope_034,2024-02-02,0.39,0.68,30.67,27.41,69.75
Stope_034,2024-02-03,1.62,0.12,46.7,25.45,73.57
Stope_034,2024-02-04,0.91,0.63,38.94,27.88,68.43
Stope_034,2024-02-05,1.09,0.32,29.65,25.3,70.83
Stope_034,2024-02-06,1.5,0.45,42.11,25.63,70.38
Stope_034,2024-02-07,1.2,0.42,46.33,26.28,65.46
Stope_034,2024-02-08,1.67,0.49,35.61,27.25,61.94
Stope_034,2024-02-09,1.77,0.19,40.76,24.56,67.33
Stope_034,2024-02-10,1.65,0.14,39.17,25.88,68.84
Stope_034,2024-02-11,0.48,0.25,26.21,28.53,68.44
Stope_034,2024-02-12,1.17,0.51,44.27,24.89,65.09
Stope_034,2024-02-13,1.6,0.32,40.42,28.43,70.41
Stope_034,2024-02-14,1.39,0.42,39.32,26.11,69.27
Stope_034,2024-02-15,0.66,0.24,32.28,26.57,67.19
Stope_034,2024-02-16,0.49,0.45,35.27,24.73,64.2
Stope_034,2024-02-17,0.8,0.33,40.31,24.49,64.46
Stope_034,2024-02-18,0.89,0.15,43.56,26.58,66.63
Stope_034,2024-02-19,1.62,0.59,39.3,25.92,64.26
Stope_034,2024-02-20,1.61,0.46,40.19,27.13,65.49
Stope_034,2024-02-21,0.59,0.4,37.94,25.39,64.53
Stope_034,2024-02-22,1.73,0.31,42.51,28.01,71.26
Stope_034,2024-02-23,0.83,0.48,35.29,27.07,68.85
Stope_034,2024-02-24,1.73,0.28,50.5,26.78,67.35
Stope_034,2024-02-25,1.78,0.12,47.96,26.81,67.34
Stope_034,2024-02-26,1.92,0.49,47.34,26.69,68.29
Stope_034,2024-02-27,0.39,0.21,27.11,28.32,65.33
Stope_034,2024-02-28,1.03,0.47,37.72,27.06,65.44
Stope_034,2024-02-29,1.87,0.5,53.38,26.79,65.92
Stope_034,2024-03-01,0.7,0.67,35.28,26.59,66.72
Stope_034,2024-03-02,0.62,0.38,26.66,27.61,64.78
Stope_034,2024-03-03,0.93,0.64,43.86,25.55,67.13
Stope_034,2024-03-04,1.15,0.26,34.55,26.5,62.15
Stope_034,2024-03-05,0.89,0.45,42.03,25.76,65.63
Stope_034,2024-03-06,1.0,0.6,42.35,24.87,69.69
Stope_034,2024-03-07,0.49,0.29,30.63,26.68,64.62
Stope_034,2024-03-08,1.7,0.57,52.87,28.05,66.7
Stope_034,2024-03-09,1.02,0.69,33.05,25.53,63.97
Stope_034,2024-03-10,1.55,0.57,42.98,28.6,68.39
Stope_034,2024-03-11,0.98,0.42,37.22,27.23,65.2
Stope_034,2024-03-12,1.96,0.51,47.16,26.0,68.32
Stope_034,2024-03-13,1.33,0.11,37.56,27.56,68.94
Stope_034,2024-03-14,1.96,0.18,46.02,26.42,68.39
Stope_034,2024-03-15,1.32,0.71,44.04,26.49,70.31
Stope_034,2024-03-16,1.91,0.33,52.03,25.48,68.41
Stope_034,2024-03-17,1.84,0.45,46.27,25.07,64.19
Stope_034,2024-03-18,0.56,0.39,34.62,24.13,68.18
Stope_034,2024-03-19,1.11,0.79,35.96,26.27,68.5
Stope_034,2024-03-20,1.5,0.55,49.8,26.61,68.37
Stope_034,2024-03-21,0.65,0.16,39.38,26.95,63.99
Stope_034,2024-03-22,1.56,0.35,40.44,26.01,65.77
Stope_034,2024-03-23,1.82,0.49,49.76,28.34,64.71
Stope_034,2024-03-24,1.62,0.59,51.98,26.06,66.88
Stope_034,2024-03-25,1.05,0.21,46.07,26.72,63.02
Stope_034,2024-03-26,1.14,0.41,36.67,27.02,64.03
Stope_034,2024-03-27,0.99,0.22,31.85,26.25,68.18
Stope_034,2024-03-28,1.93,0.24,53.54,29.12,70.46
Stope_034,2024-03-29,1.88,0.49,43.73,26.08,72.1
Stope_034,2024-03-30,1.31,0.44,45.69,24.85,66.94
Stope_035,2024-01-01,1.48,0.19,44.24,29.77,75.49
Stope_035,2024-01-02,1.64,0.37,33.98,27.36,80.79
Stope_035,2024-01-03,1.56,0.14,32.08,26.18,80.22
Stope_035,2024-01-04,0.5,0.66,32.8,27.27,80.67
Stope_035,2024-01-05,0.69,0.29,21.03,27.17,83.07
Stope_035,2024-01-06,1.85,0.27,39.93,28.5,80.96
Stope_035,2024-01-07,1.71,0.4,35.16,28.47,76.61
Stope_035,2024-01-08,0.63,0.29,28.02,27.13,79.4
Stope_035,2024-01-09,1.31,0.09,31.17,27.0,84.73
Stope_035,2024-01-10,0.74,0.39,21.74,26.56,82.7
Stope_035,2024-01-11,2.07,0.67,40.01,27.86,72.86
Stope_035,2024-01-12,2.05,0.2,45.17,28.37,81.48
Stope_035,2024-01-13,1.28,0.49,33.0,27.6,82.18
Stope_035,2024-01-14,0.38,0.61,19.8,26.96,75.38
Stope_035,2024-01-15,0.45,0.31,27.62,28.78,79.91
Stope_035,2024-01-16,1.53,0.56,34.04,27.78,76.81
Stope_035,2024-01-17,0.46,0.46,33.44,27.45,76.19
Stope_035,2024-01-18,2.23,0.61,44.66,26.56,76.49
Stope_035,2024-01-19,0.94,0.01,35.52,29.07,82.45
Stope_035,2024-01-20,0.51,0.63,19.62,26.28,80.79
Stope_035,2024-01-21,1.69,0.38,46.21,27.12,80.99
Stope_035,2024-01-22,1.3,0.03,30.85,26.89,80.68
Stope_035,2024-01-23,1.17,0.58,41.18,27.68,80.15
Stope_035,2024-01-24,0.99,0.63,31.12,28.13,82.5
Stope_035,2024-01-25,1.48,0.11,43.3,26.5,77.95
Stope_035,2024-01-26,1.58,0.36,30.42,27.76,85.67
Stope_035,2024-01-27,1.13,0.62,36.0,28.58,76.19
Stope_035,2024-01-28,0.9,0.41,28.4,28.05,77.48
Stope_035,2024-01-29,1.83,0.41,40.67,28.51,78.21
Stope_035,2024-01-30,1.48,0.37,35.02,28.53,87.71
Stope_035,2024-01-31,0.62,0.21,29.9,27.94,80.99
Stope_035,2024-02-01,1.59,0.29,46.73,29.0,77.41
Stope_035,2024-02-02,1.63,0.12,45.77,27.73,80.59
Stope_035,2024-02-03,1.86,0.13,48.96,28.55,79.14
Stope_035,2024-02-04,1.95,0.28,37.73,29.26,83.52
Stope_035,2024-02-05,0.9,0.49,37.12,26.18,79.89
Stope_035,2024-02-06,1.64,0.2,37.94,27.23,84.58
Stope_035,2024-02-07,0.99,0.35,31.77,28.53,75.61
Stope_035,2024-02-08,0.81,0.22,30.14,27.2,82.23
Stope_035,2024-02-09,0.76,0.54,24.73,27.46,83.81
Stope_035,2024-02-10,0.4,0.1,23.85,28.72,83.17
Stope_035,2024-02-11,1.0,0.67,35.49,26.26,82.24
Stope_035,2024-02-12,1.61,0.39,39.43,27.53,82.51
Stope_035,2024-02-13,0.99,0.4,30.87,27.23,80.66
Stope_035,2024-02-14,1.76,0.29,47.17,28.26,88.31
Stope_035,2024-02-15,0.86,0.53,25.73,28.33,79.85
Stope_035,2024-02-16,2.18,0.54,51.51,27.09,80.19
Stope_035,2024-02-17,0.98,0.18,25.09,29.23,86.09
Stope_035,2024-02-18,0.7,0.37,35.04,26.84,78.78
Stope_035,2024-02-19,1.05,0.45,35.48,27.53,84.51
Stope_035,2024-02-20,1.11,0.56,27.84,28.21,78.93
Stope_035,2024-02-21,1.9,0.12,42.92,28.1,84.59
Stope_035,2024-02-22,1.0,0.31,35.83,27.43,83.09
Stope_035,2024-02-23,1.87,0.56,39.02,28.94,75.14
Stope_035,2024-02-24,1.35,0.27,34.99,27.27,76.07
Stope_035,2024-02-25,0.94,0.42,37.4,28.15,80.5
Stope_035,2024-02-26,1.52,0.28,37.09,27.25,80.7
Stope_035,2024-02-27,2.24,0.53,43.69,28.41,77.63
Stope_035,2024-02-28,1.47,0.49,38.93,29.06,85.22
Stope_035,2024-02-29,0.1,0.36,17.24,27.74,79.43
Stope_035,2024-03-01,1.21,0.17,31.18,27.5,81.24
Stope_035,2024-03-02,2.0,0.23,39.54,28.0,78.62
Stope_035,2024-03-03,0.52,0.43,33.68,27.13,83.13
Stope_035,2024-03-04,1.43,0.32,27.51,27.78,79.5
Stope_035,2024-03-05,2.21,0.36,42.55,27.97,83.15
Stope_035,2024-03-06,2.0,0.12,50.13,29.04,84.74
Stope_035,2024-03-07,1.26,0.39,36.41,27.64,80.12
Stope_035,2024-03-08,1.17,0.38,32.68,28.79,81.49
Stope_035,2024-03-09,2.01,0.28,41.95,26.52,81.36
Stope_035,2024-03-10,1.66,0.33,36.53,29.33,82.99
Stope_035,2024-03-11,1.11,0.22,31.2,27.13,78.38
Stope_035,2024-03-12,0.75,0.32,31.03,29.14,77.77
Stope_035,2024-03-13,0.72,0.48,26.38,27.19,77.69
Stope_035,2024-03-14,0.81,0.37,35.22,27.26,78.91
Stope_035,2024-03-15,1.64,0.38,43.78,26.53,74.21
Stope_035,2024-03-16,0.74,0.55,22.72,26.37,74.53
Stope_035,2024-03-17,1.41,0.55,33.64,28.82,83.45
Stope_035,2024-03-18,0.8,0.51,33.35,30.0,79.48
Stope_035,2024-03-19,1.17,0.57,22.96,27.47,78.4
Stope_035,2024-03-20,1.3,0.32,38.84,29.08,77.82
Stope_035,2024-03-21,2.32,0.26,40.02,28.01,85.62
Stope_035,2024-03-22,2.15,0.45,37.55,28.91,81.54
Stope_035,2024-03-23,0.96,0.51,32.71,28.87,73.21
Stope_035,2024-03-24,1.48,0.51,38.43,26.96,80.3
Stope_035,2024-03-25,2.04,0.55,45.82,28.64,78.19
Stope_035,2024-03-26,1.15,0.31,42.25,29.79,85.3
Stope_035,2024-03-27,1.87,0.37,35.94,26.76,78.73
Stope_035,2024-03-28,0.92,0.83,25.43,30.35,81.3
Stope_035,2024-03-29,1.6,0.24,40.4,28.18,79.79
Stope_035,2024-03-30,0.49,0.39,28.74,28.83,79.13
Stope_036,2024-01-01,1.39,0.22,30.36,24.65,67.56
Stope_036,2024-01-02,0.86,0.24,29.2,21.31,69.68
Stope_036,2024-01-03,0.95,0.47,34.56,24.15,70.48
Stope_036,2024-01-04,0.28,0.56,30.22,23.11,75.92
Stope_036,2024-01-05,0.85,0.21,35.78,23.06,68.15
Stope_036,2024-01-06,0.32,0.33,30.23,23.36,68.18
Stope_036,2024-01-07,1.23,0.24,30.17,22.27,75.03
Stope_036,2024-01-08,1.14,0.47,38.89,22.17,66.22
Stope_036,2024-01-09,0.47,0.6,28.08,23.0,74.96
Stope_036,2024-01-10,2.06,0.13,50.61,23.17,67.87
Stope_036,2024-01-11,1.07,0.04,38.24,22.44,69.09
Stope_036,2024-01-12,1.32,0.24,34.48,21.07,70.16
Stope_036,2024-01-13,1.1,0.21,36.76,22.08,70.58
Stope_036,2024-01-14,1.48,0.51,31.81,21.4,72.41
Stope_036,2024-01-15,1.02,0.16,36.79,23.15,74.25
Stope_036,2024-01-16,1.58,0.38,32.96,23.24,66.07
Stope_036,2024-01-17,1.02,0.12,40.91,22.63,69.35
Stope_036,2024-01-18,1.93,0.34,43.42,22.34,73.26
Stope_036,2024-01-19,1.56,0.27,45.27,22.19,71.51
Stope_036,2024-01-20,1.33,0.52,32.17,22.69,74.99
Stope_036,2024-01-21,1.94,0.45,38.24,21.4,67.3
Stope_036,2024-01-22,0.3,0.4,29.87,22.41,70.01
Stope_036,2024-01-23,1.77,0.45,45.25,22.26,69.54
Stope_036,2024-01-24,2.44,0.17,43.87,22.53,68.56
Stope_036,2024-01-25,1.66,0.34,34.48,23.5,70.1
Stope_036,2024-01-26,1.14,0.44,39.51,24.28,71.24
Stope_036,2024-01-27,1.05,0.19,26.73,21.6,71.21
Stope_036,2024-01-28,1.84,0.51,40.29,24.05,74.2
Stope_036,2024-01-29,1.39,0.35,38.24,22.81,70.67
Stope_036,2024-01-30,1.26,0.61,36.67,22.09,72.73
Stope_036,2024-01-31,0.77,0.84,37.72,22.78,74.25
Stope_036,2024-02-01,1.39,0.36,28.24,22.65,75.24
Stope_036,2024-02-02,1.3,0.6,38.45,24.44,70.11
Stope_036,2024-02-03,1.46,0.28,40.66,22.6,74.46
Stope_036,2024-02-04,1.37,0.58,42.71,22.37,72.94
Stope_036,2024-02-05,0.88,0.39,29.99,23.19,68.82
Stope_036,2024-02-06,0.91,0.27,33.54,23.68,64.4
Stope_036,2024-02-07,1.97,0.34,44.51,22.86,66.81
Stope_036,2024-02-08,0.98,0.59,36.08,21.9,67.46
Stope_036,2024-02-09,0.98,0.48,37.79,23.17,70.85
Stope_036,2024-02-10,0.35,0.56,26.71,22.49,67.12
Stope_036,2024-02-11,0.44,0.13,32.96,23.96,66.53
Stope_036,2024-02-12,0.76,0.15,32.0,22.86,69.69
Stope_036,2024-02-13,2.02,0.51,43.71,22.4,72.58
Stope_036,2024-02-14,0.7,0.07,31.49,21.93,63.29
Stope_036,2024-02-15,1.19,0.3,39.16,22.01,74.5
Stope_036,2024-02-16,1.71,0.25,48.96,22.81,72.45
Stope_036,2024-02-17,1.76,0.65,51.32,22.56,70.18
Stope_036,2024-02-18,1.9,0.14,43.98,23.31,69.0
Stope_036,2024-02-19,1.3,0.37,42.48,23.09,67.07
Stope_036,2024-02-20,1.57,0.33,39.9,22.45,64.58
Stope_036,2024-02-21,1.86,0.44,43.92,22.7,76.33
Stope_036,2024-02-22,1.18,0.22,31.59,22.96,79.39
Stope_036,2024-02-23,0.85,0.05,38.37,23.02,67.48
Stope_036,2024-02-24,1.6,0.25,47.3,24.36,69.4
Stope_036,2024-02-25,1.78,0.53,52.48,23.29,73.73
Stope_036,2024-02-26,1.4,0.74,39.25,24.38,69.18
Stope_036,2024-02-27,1.58,0.18,41.36,23.63,73.98
Stope_036,2024-02-28,0.82,0.42,37.25,23.8,65.08
Stope_036,2024-02-29,0.93,0.31,38.08,22.45,64.92
Stope_036,2024-03-01,1.61,0.24,43.69,22.07,68.13
Stope_036,2024-03-02,0.93,0.6,35.47,21.27,73.69
Stope_036,2024-03-03,1.71,0.5,38.47,23.68,66.12
Stope_036,2024-03-04,0.72,0.53,36.44,23.34,70.24
Stope_036,2024-03-05,1.14,0.57,39.2,21.37,74.45
Stope_036,2024-03-06,0.6,0.2,31.68,22.08,73.48
Stope_036,2024-03-07,1.43,0.25,37.38,22.27,70.0
Stope_036,2024-03-08,0.96,0.42,38.2,20.45,67.23
Stope_036,2024-03-09,0.81,0.54,44.72,22.79,72.45
Stope_036,2024-03-10,1.89,0.55,52.52,21.78,69.46
Stope_036,2024-03-11,1.73,0.26,44.85,21.85,65.55
Stope_036,2024-03-12,1.02,0.49,42.25,23.04,70.37
Stope_036,2024-03-13,1.72,0.12,50.03,22.71,65.14
Stope_036,2024-03-14,1.63,0.57,37.24,22.43,67.02
Stope_036,2024-03-15,1.84,0.19,45.34,23.23,67.31
Stope_036,2024-03-16,2.0,0.15,52.98,22.12,73.3
Stope_036,2024-03-17,1.67,0.24,47.77,23.87,78.33
Stope_036,2024-03-18,1.52,0.63,50.87,23.11,66.96
Stope_036,2024-03-19,1.81,0.6,39.36,22.58,66.46
Stope_036,2024-03-20,1.73,0.62,35.24,22.48,65.9
Stope_036,2024-03-21,1.66,0.31,45.3,23.12,72.01
Stope_036,2024-03-22,1.35,0.12,43.39,22.85,69.27
Stope_036,2024-03-23,0.92,0.44,41.09,24.0,70.55
Stope_036,2024-03-24,1.11,0.33,37.11,23.46,72.21
Stope_036,2024-03-25,1.88,0.51,42.62,24.39,70.62
Stope_036,2024-03-26,1.71,0.26,52.66,22.66,68.03
Stope_036,2024-03-27,1.19,0.19,33.74,22.68,74.36
Stope_036,2024-03-28,0.73,0.28,29.17,22.23,70.03
Stope_036,2024-03-29,1.49,0.16,46.49,22.24,71.32
Stope_036,2024-03-30,1.22,0.25,35.91,23.7,64.02
Stope_037,2024-01-01,0.94,0.35,33.41,22.36,50.03
Stope_037,2024-01-02,0.76,0.17,36.19,21.54,48.48
Stope_037,2024-01-03,2.1,0.6,44.32,22.0,48.14
Stope_037,2024-01-04,1.71,0.52,49.81,22.71,54.25
Stope_037,2024-01-05,1.47,0.29,34.18,22.69,50.12
Stope_037,2024-01-06,0.93,0.17,37.34,22.32,46.84
Stope_037,2024-01-07,1.01,0.6,31.48,20.92,59.41
Stope_037,2024-01-08,1.56,0.12,34.03,22.95,47.49
Stope_037,2024-01-09,0.73,0.28,34.27,22.65,50.4
Stope_037,2024-01-10,1.63,0.21,39.05,21.81,50.46
Stope_037,2024-01-11,0.81,0.51,26.52,25.44,48.76
Stope_037,2024-01-12,1.13,0.17,24.27,22.03,47.92
Stope_037,2024-01-13,0.71,0.49,21.97,22.25,48.21
Stope_037,2024-01-14,1.23,0.19,38.22,22.95,48.88
Stope_037,2024-01-15,1.34,0.16,29.74,22.67,48.35
Stope_037,2024-01-16,0.88,0.05,32.11,23.35,47.78
Stope_037,2024-01-17,0.5,0.06,24.9,23.54,58.18
Stope_037,2024-01-18,1.71,0.6,41.16,22.81,47.71
Stope_037,2024-01-19,1.75,0.49,43.59,22.88,48.02
Stope_037,2024-01-20,1.54,0.41,32.76,22.85,49.53
Stope_037,2024-01-21,1.35,0.43,32.31,22.87,53.03
Stope_037,2024-01-22,1.86,0.6,37.07,23.29,48.79
Stope_037,2024-01-23,1.81,0.7,38.9,23.47,49.37
Stope_037,2024-01-24,1.88,0.23,42.39,24.56,49.96
Stope_037,2024-01-25,0.63,0.47,23.9,23.21,51.45
Stope_037,2024-01-26,1.64,0.56,36.62,23.55,44.94
Stope_037,2024-01-27,1.24,0.09,31.98,23.6,51.84
Stope_037,2024-01-28,0.68,0.33,36.73,24.24,50.44
Stope_037,2024-01-29,0.48,0.6,31.56,24.36,48.56
Stope_037,2024-01-30,1.48,0.38,39.19,22.62,50.18
Stope_037,2024-01-31,1.25,0.32,25.22,22.93,57.12
Stope_037,2024-02-01,1.29,0.01,40.28,22.5,49.26
Stope_037,2024-02-02,0.9,0.49,29.55,23.99,46.13
Stope_037,2024-02-03,0.67,0.11,24.87,22.08,47.83
Stope_037,2024-02-04,0.8,0.58,33.22,22.52,48.74
Stope_037,2024-02-05,1.31,0.51,38.95,24.3,51.17
Stope_037,2024-02-06,1.12,0.53,37.01,20.76,54.53
Stope_037,2024-02-07,0.99,0.27,27.68,22.62,54.46
Stope_037,2024-02-08,1.51,0.19,31.09,23.64,49.96
Stope_037,2024-02-09,0.79,0.13,38.67,21.3,48.38
Stope_037,2024-02-10,0.89,0.48,23.9,22.49,51.34
Stope_037,2024-02-11,0.71,0.24,36.74,23.06,50.23
Stope_037,2024-02-12,1.3,0.03,31.19,23.35,49.83
Stope_037,2024-02-13,2.42,0.21,43.89,22.93,51.77
Stope_037,2024-02-14,1.85,0.39,44.2,23.3,48.35
Stope_037,2024-02-15,1.1,0.47,37.68,24.19,55.86
Stope_037,2024-02-16,1.64,0.32,36.1,24.5,48.02
Stope_037,2024-02-17,1.93,0.2,39.37,23.06,51.1
Stope_037,2024-02-18,2.09,0.03,41.69,24.62,54.54
Stope_037,2024-02-19,1.29,0.21,36.38,22.13,53.3
Stope_037,2024-02-20,1.07,0.52,26.83,21.57,49.93
Stope_037,2024-02-21,0.62,0.09,28.47,22.01,50.53
Stope_037,2024-02-22,0.63,0.31,25.74,22.34,52.77
Stope_037,2024-02-23,1.46,0.01,28.19,21.56,56.46
Stope_037,2024-02-24,2.05,0.19,42.98,24.34,51.28
Stope_037,2024-02-25,0.64,0.48,30.94,23.43,53.62
Stope_037,2024-02-26,1.62,0.44,42.76,22.92,45.29
Stope_037,2024-02-27,1.67,0.44,37.66,23.59,54.25
Stope_037,2024-02-28,1.85,0.35,44.81,23.63,55.28
Stope_037,2024-02-29,1.57,0.12,32.33,23.96,49.87
Stope_037,2024-03-01,0.93,0.33,24.98,22.65,52.36
Stope_037,2024-03-02,2.28,0.52,44.93,23.12,54.33
Stope_037,2024-03-03,1.56,0.18,36.36,22.06,53.25
Stope_037,2024-03-04,1.9,0.36,37.46,22.25,48.49
Stope_037,2024-03-05,1.73,0.13,35.7,24.09,51.63
Stope_037,2024-03-06,2.16,0.19,43.86,22.18,50.68
Stope_037,2024-03-07,1.99,0.41,42.64,22.49,49.86
Stope_037,2024-03-08,0.75,0.05,28.34,23.04,52.04
Stope_037,2024-03-09,2.0,0.2,38.57,23.42,44.21
Stope_037,2024-03-10,0.76,0.16,32.74,22.56,49.5
Stope_037,2024-03-11,0.77,0.42,25.97,23.3,48.62
Stope_037,2024-03-12,1.09,0.38,39.32,24.93,51.86
Stope_037,2024-03-13,1.49,0.2,31.03,23.81,53.06
Stope_037,2024-03-14,1.05,0.51,24.72,22.51,45.0
Stope_037,2024-03-15,1.14,0.33,27.36,21.84,47.77
Stope_037,2024-03-16,0.77,0.15,24.66,23.32,52.28
Stope_037,2024-03-17,0.65,0.34,27.81,24.52,47.91
Stope_037,2024-03-18,1.68,0.18,27.04,21.97,51.45
Stope_037,2024-03-19,1.37,0.34,36.7,21.88,52.54
Stope_037,2024-03-20,1.6,0.27,28.34,22.29,51.22
Stope_037,2024-03-21,1.16,0.01,30.13,23.81,54.0
Stope_037,2024-03-22,0.91,0.3,29.68,22.81,53.47
Stope_037,2024-03-23,0.65,0.31,30.78,24.0,45.91
Stope_037,2024-03-24,1.34,0.01,37.85,23.88,48.36
Stope_037,2024-03-25,0.76,0.11,24.81,23.22,55.57
Stope_037,2024-03-26,2.21,0.2,36.42,22.64,53.27
Stope_037,2024-03-27,1.46,0.09,36.24,24.22,50.6
Stope_037,2024-03-28,1.29,0.01,34.29,22.86,49.91
Stope_037,2024-03-29,2.17,0.02,34.32,24.49,46.34
Stope_037,2024-03-30,0.65,0.33,22.32,23.21,48.9
Stope_038,2024-01-01,1.19,0.47,37.12,22.82,54.25
Stope_038,2024-01-02,0.73,0.2,29.09,22.32,44.93
Stope_038,2024-01-03,0.99,0.35,29.38,21.27,51.69
Stope_038,2024-01-04,1.4,0.37,39.1,20.2,56.38
Stope_038,2024-01-05,1.83,0.39,44.77,21.5,47.57
Stope_038,2024-01-06,0.87,0.47,32.28,20.81,50.93
Stope_038,2024-01-07,1.07,0.42,32.09,22.0,53.55
Stope_038,2024-01-08,1.13,0.2,27.67,22.11,54.71
Stope_038,2024-01-09,1.74,0.33,39.88,21.16,45.81
Stope_038,2024-01-10,1.01,0.47,37.41,21.57,53.4
Stope_038,2024-01-11,0.53,0.17,21.71,22.89,49.1
Stope_038,2024-01-12,1.58,0.37,28.09,22.49,52.84
Stope_038,2024-01-13,1.08,0.46,35.66,22.95,48.8
Stope_038,2024-01-14,0.91,0.2,35.79,23.23,55.47
Stope_038,2024-01-15,1.93,0.42,44.71,22.28,49.78
Stope_038,2024-01-16,0.42,0.66,32.18,21.03,52.44
Stope_038,2024-01-17,0.96,0.54,36.33,21.55,49.64
Stope_038,2024-01-18,1.92,0.27,34.99,24.02,50.63
Stope_038,2024-01-19,1.69,0.39,32.83,23.13,46.5
Stope_038,2024-01-20,1.18,0.73,31.66,23.22,52.86
Stope_038,2024-01-21,1.05,0.21,31.72,22.96,45.79
Stope_038,2024-01-22,1.87,0.32,38.84,23.66,52.61
Stope_038,2024-01-23,1.7,0.77,44.13,22.43,48.94
Stope_038,2024-01-24,1.94,0.3,47.61,22.72,50.97
Stope_038,2024-01-25,1.1,0.52,37.42,23.06,51.5
Stope_038,2024-01-26,0.84,0.67,35.87,23.23,51.91
Stope_038,2024-01-27,1.33,0.63,32.22,24.36,44.48
Stope_038,2024-01-28,1.68,0.42,37.81,21.09,51.64
Stope_038,2024-01-29,0.83,0.17,29.82,22.62,51.67
Stope_038,2024-01-30,1.22,0.27,37.77,23.26,49.85
Stope_038,2024-01-31,1.33,0.2,37.79,23.72,51.78
Stope_038,2024-02-01,0.48,0.28,34.58,21.22,52.56
Stope_038,2024-02-02,1.95,0.68,46.17,23.19,52.32
Stope_038,2024-02-03,1.76,0.28,42.78,22.4,52.34
Stope_038,2024-02-04,0.88,0.53,29.27,22.87,52.11
Stope_038,2024-02-05,1.8,0.39,46.37,22.72,51.49
Stope_038,2024-02-06,2.16,0.31,45.16,23.67,50.9
Stope_038,2024-02-07,1.98,0.09,47.09,23.29,51.48
Stope_038,2024-02-08,1.67,0.52,35.48,23.57,50.68
Stope_038,2024-02-09,2.07,0.45,46.85,22.29,48.81
Stope_038,2024-02-10,1.56,0.02,28.01,22.18,49.63
Stope_038,2024-02-11,2.62,0.45,41.79,22.0,46.78
Stope_038,2024-02-12,2.23,0.5,38.85,23.51,53.61
Stope_038,2024-02-13,1.96,0.62,50.41,21.8,45.27
Stope_038,2024-02-14,1.66,0.41,33.16,24.37,47.24
Stope_038,2024-02-15,1.01,0.25,21.4,23.43,51.91
Stope_038,2024-02-16,1.99,0.52,32.11,22.71,47.25
Stope_038,2024-02-17,1.64,0.38,39.14,24.18,44.51
Stope_038,2024-02-18,1.01,0.33,25.23,22.3,49.68
Stope_038,2024-02-19,1.72,0.3,46.72,25.23,49.69
Stope_038,2024-02-20,1.04,0.49,37.71,22.25,53.83
Stope_038,2024-02-21,0.68,0.11,22.94,23.08,53.13
Stope_038,2024-02-22,1.48,0.25,34.72,21.16,47.44
Stope_038,2024-02-23,1.69,0.19,40.15,22.12,45.71
Stope_038,2024-02-24,1.63,0.4,44.29,22.6,48.24
Stope_038,2024-02-25,1.49,0.7,29.35,22.35,46.66
Stope_038,2024-02-26,0.5,0.68,26.45,23.11,52.64
Stope_038,2024-02-27,2.13,0.61,41.48,21.82,44.81
Stope_038,2024-02-28,0.5,0.18,20.99,23.46,47.31
Stope_038,2024-02-29,0.45,0.35,20.12,22.33,49.79
Stope_038,2024-03-01,2.18,0.34,47.09,24.61,50.61
Stope_038,2024-03-02,1.74,0.4,34.7,22.54,50.3
Stope_038,2024-03-03,1.99,0.17,40.68,22.98,50.6
Stope_038,2024-03-04,1.35,0.26,34.0,25.6,52.6
