stope_name,timestamp,vibration_velocity,deformation_rate,stress,temperature,humidity
Stope_010,2024-03-04,2.5042629758078148,1.0042629758078148,48.521314879039075,15.154704677260867,50.21170653931378
Stope_010,2024-03-05,2.448726099613931,0.9376149885028195,48.576963831402985,15.376151491943189,50.20612919684215
Stope_010,2024-03-06,2.4211845957499616,0.8989623735277392,48.772589645416474,15.622100115568964,50.4776822628311
Stope_010,2024-03-07,2.4991102216945045,0.9657768883611711,49.49555110847252,15.967067645567974,51.17297558380207
Stope_010,2024-03-08,2.6215401027842815,1.0770956583398372,50.441033847254744,16.34720097574519,52.15697057811931
Stope_010,2024-03-09,2.526258048332305,0.9707024927767497,50.29795690832819,16.497486990637018,52.88763735417038
Stope_010,2024-03-10,2.506418976179912,0.9397523095132458,50.532094880899564,16.70840493601118,53.92959876161214
Stope_010,2024-03-11,2.7377800972638617,1.1600023194860842,52.02223381965265,17.153184337864673,55.60907980345669
Stope_010,2024-03-12,2.687522556489515,1.0986336676006263,52.104279449114244,17.296651899089365,56.83211886364466
Stope_010,2024-03-13,2.5756102766277866,0.9756102766277868,51.87805138313893,17.356613868175245,58.00792148870221
Stope_010,2024-03-14,2.661203821158401,1.0500927100472894,52.63935243912533,17.590291460821874,59.62237807003012
Stope_010,2024-03-15,2.5604826071900137,0.9382603849677916,52.46907970261673,17.61216245018045,60.87443659414811
Stope_010,2024-03-16,2.619758550973279,0.9864252176399455,53.098792754866395,17.767091814630827,62.42308026933077
Stope_010,2024-03-17,2.6261378194974254,0.9816933750529808,53.464022430820464,17.841007946702995,63.80940652469598
Stope_010,2024-03-18,2.8064581494164895,1.1509025938609339,54.69895741374911,18.059851739936377,65.45524533742902
Stope_010,2024-03-19,2.7346876406490934,1.0680209739824265,54.67343820324547,17.996984343439575,66.47867200117027
Stope_010,2024-03-20,2.9608754445535146,1.2830976667757368,56.137710556100906,18.202143914517276,67.95257911394219
Stope_010,2024-03-21,2.9006142322096142,1.2117253433207253,56.16973782771474,18.090911194301984,68.6842124961886
Stope_010,2024-03-22,2.819937125726735,1.1199371257267354,56.09968562863368,17.929606558261995,69.18550268343765
Stope_010,2024-03-23,2.86229110327112,1.1511799921600092,56.644788849688936,17.862260551088216,69.72746394096389
Stope_010,2024-03-24,2.8955338689320906,1.1733116467098685,57.14433601132713,17.757604925756524,70.03454462714718
Stope_010,2024-03-25,2.9527226111012537,1.21938927776792,57.76361305550627,17.649852668699427,70.16645774387922
Stope_010,2024-03-26,3.018600379360384,1.2741559349159397,58.42633523013526,17.52517282834197,70.09129745141891
Stope_010,2024-03-27,2.960063392584141,1.2045078370285853,58.46698362958737,17.252143575095367,69.54650494454467
Stope_010,2024-03-28,3.0637270872099887,1.2970604205433218,59.31863543604994,17.119301444123202,69.1139186058777
Stope_010,2024-03-29,2.855027189828224,1.077249412050446,58.60846928247445,16.654223212947954,67.85778284494985
Stope_010,2024-03-30,2.7579060067966013,0.9690171179077123,58.45619670064968,16.28319079839248,66.64382034966349
Stope_011,2024-01-01,1.0736533636616288,0.27365336366162885,20.368266818308143,15.073653363661629,70.14730672732325
Stope_011,2024-01-02,1.1606495039630484,0.34953839285193755,21.136580853148576,15.43792753168131,70.16456534284207
Stope_011,2024-01-03,1.0644994427760623,0.24227722055384007,20.98916388054698,15.616062990716802,69.59347488791929
Stope_011,2024-01-04,1.1543446758125548,0.3210113424792216,21.771723379062774,15.974238629129907,69.17982704181856
Stope_011,2024-01-05,1.2430419150194765,0.39859747057503214,22.54854290843072,16.322408053056538,68.56166220135796
Stope_011,2024-01-06,1.0210724370323991,0.1655168814768436,21.77202885182866,16.348237941733895,67.13681134058078
Stope_011,2024-01-07,1.059267432015012,0.1926007653483453,22.296337160075062,16.619861518866784,66.06796788007
Stope_011,2024-01-08,1.1868533295265593,0.30907555174878154,23.26759998096613,16.963950835684077,65.03830602685927
Stope_011,2024-01-09,1.0981697128135592,0.20928082392467035,23.157515230734464,17.07246020773435,63.4643614148383
Stope_011,2024-01-10,1.1307768983439286,0.23077689834392867,23.653884491719644,17.28075762722638,62.05162066761827
Stope_011,2024-01-11,1.3602854396588044,0.44917432854769324,25.134760531627354,17.66247617186027,60.98349845155019
Stope_011,2024-01-12,1.4377173560962224,0.5154951338740003,25.855253447147778,17.866894991836084,59.59533693523622
Stope_011,2024-01-13,1.4253467588041975,0.49201342547086413,26.126733794020986,17.954797350039208,58.045339237344194
Stope_011,2024-01-14,1.2406429586556138,0.2961985142111696,25.536548126611404,17.842428626018304,56.20169982602058
Stope_011,2024-01-15,1.5329892006798223,0.5774336451242668,27.331612670065777,18.17822727953409,55.395295133138845
Stope_011,2024-01-16,1.343744897449677,0.37707823078301045,26.718724487248384,18.002896523928506,53.739086901005294
Stope_011,2024-01-17,1.3756101556015428,0.397832377823765,27.211384111341047,18.0187754091705,52.66617204467952
Stope_011,2024-01-18,1.1814913335347879,0.19260244464589904,26.57412333434061,17.778707987114416,51.3068917591618
Stope_011,2024-01-19,1.314785307050394,0.31478530705039426,27.57392653525197,17.836328199684978,50.788849193930176
Stope_011,2024-01-20,1.4254637003506165,0.41435258923950535,28.460651835086413,17.842141741190638,50.42861058072589
Stope_011,2024-01-21,1.4429618921105978,0.42073966988837563,28.881476127219656,17.726409728143196,50.09710992932785
Stope_011,2024-01-22,1.3569940886029674,0.3236607552696341,28.78497044301484,17.479955521882925,49.78100825915919
Stope_011,2024-01-23,1.556886888352323,0.5124424439078784,30.117767775094947,17.493487210922204,50.26119829983822
Stope_011,2024-01-24,1.6289561788298281,0.5734006232742725,30.811447560815807,17.354960704248878,50.70750798949439
Stope_011,2024-01-25,1.5506186593598208,0.48395199269315414,30.7530932967991,17.04367486767994,51.06698648871151
Stope_011,2024-01-26,1.5238953796094157,0.44611760183163784,30.95281023138041,16.76375625636573,51.73108607471212
Stope_011,2024-01-27,1.507734299248255,0.4188454103593662,31.20533816290794,16.47646063693487,52.600590000939555
Stope_011,2024-01-28,1.4469781618619242,0.34697816186192404,31.23489080930962,16.129117802563414,53.5439325584681
Stope_011,2024-01-29,1.7652855977379076,0.6541744866267963,33.15976132202287,16.148027825983398,55.383518537624376
Stope_011,2024-01-30,1.605353293783278,0.4831310715610558,32.69343313558306,15.67865683698078,56.376727048196344
Stope_011,2024-01-31,1.6469768297489948,0.5136434964156616,33.23488414874497,15.40367018726193,57.85266233185686
Stope_011,2024-02-01,1.7187294314548918,0.5742849870104474,33.92698049060779,15.154582529865875,59.43619593906208
Stope_011,2024-02-02,1.6221122951595064,0.4665567396039507,33.777228142464196,14.735878753765654,60.69699220249125
Stope_011,2024-02-03,1.752354979939668,0.5856883132730013,34.76177489969834,14.54578456417659,62.39185772275718
Stope_011,2024-02-04,1.7373287378777436,0.5595509600999656,35.01997702272205,14.215149876241693,63.74332379177417
Stope_011,2024-02-05,1.9487524927920663,0.7598636039031775,36.410429130627,14.11862503194543,65.46280420244699
Stope_011,2024-02-06,1.6945273867699255,0.4945273867699256,35.47263693384963,13.566966056885368,66.13598353296618
Stope_011,2024-02-07,1.809296018721751,0.59818490761064,36.379813426942086,13.397565373774048,67.40461200266316
Stope_011,2024-02-08,1.8933278048344306,0.6711055826122083,37.13330569083882,13.213309687561829,68.44489456917157
Stope_011,2024-02-09,1.8672948685643578,0.6339615352310243,37.33647434282179,12.93732972434577,69.07758919477952
Stope_011,2024-02-10,1.8962868104332031,0.6518423659887586,37.81476738549935,12.73699043562053,69.61649870959229
Stope_011,2024-02-11,2.0253889760877843,0.7698334205322289,38.79361154710559,12.65944653178344,70.13999512563802
Stope_011,2024-02-12,1.9293223794875187,0.6626557128208521,38.6466118974376,12.381261728913422,69.99056445614252
Stope_011,2024-02-13,1.8347903230165388,0.557012545238761,38.50728494841603,12.13073695721262,69.6196561728471
Stope_011,2024-02-14,1.8436645916540508,0.554775702765162,38.88498962493692,12.011080592207724,69.23409954733785
Stope_011,2024-02-15,1.9103087574530104,0.6103087574530103,39.551543787265054,11.97771840445772,68.75068096179679
Stope_011,2024-02-16,2.0703217556313684,0.7592106445202574,40.68494211149017,12.067026522508753,68.25345006807186
Stope_011,2024-02-17,1.9250325472071497,0.6028103249849276,40.29182940270241,11.880818330070401,66.96242048964336
Stope_011,2024-02-18,2.208104940349034,0.8747716070157006,42.04052470174516,12.152944447174844,66.36638969268729
Stope_011,2024-02-19,2.008992024249049,0.6645475798046048,41.378293454578575,11.972745297487162,64.6693656872797
Stope_011,2024-02-20,2.278496802829157,0.9229412472736012,43.05915068081245,12.29061286772863,63.80112456178635
Stope_011,2024-02-21,2.0877856977217535,0.7211190310550868,42.43892848860877,12.177008317405223,61.93460484954629
Stope_011,2024-02-22,2.25079215113713,0.8730143733593524,43.58729408901898,12.444872628421116,60.730027396789644
Stope_011,2024-02-23,2.145030224909959,0.7561413360210698,43.39181779121646,12.470450120460479,58.9757959604994
Stope_011,2024-02-24,2.1548993032284067,0.7548993032284065,43.77449651614203,12.636605840560446,57.4743570690989
Stope_011,2024-02-25,2.0738975876447943,0.6627864765336828,43.702821271557305,12.735054388711397,55.845871356322924
Stope_011,2024-02-26,2.1246342118410557,0.7024119896188332,44.28983772587194,12.986389853779649,54.56749299362637
Stope_011,2024-02-27,2.2302770725862957,0.7969437392529625,45.15138536293148,13.311553778126717,53.51554814054325
Stope_011,2024-02-28,2.33989892660188,0.8954544821574358,46.03282796634274,13.657203499471722,52.615553619451994
Stope_011,2024-02-29,2.1444527868988756,0.6888972313433205,45.38893060116104,13.711711681297057,51.273553007660695
Stope_011,2024-03-01,2.4611016383424835,0.9944349716758173,47.30550819171242,14.289521810412372,51.14423399117153
Stope_011,2024-03-02,2.1961618738949364,0.7183840961171584,46.31414270280802,14.294118805523096,50.056357956916386
Stope_011,2024-03-03,2.513997824495163,1.0251089356062741,48.23665578914248,14.886951838264896,50.35018683890873
Stope_011,2024-03-04,2.414875057405936,0.9148750574059359,48.07437528702968,15.065316758858987,50.03293070251003
Stope_011,2024-03-05,2.5819676109095773,1.0708564997984662,49.24317138788122,15.509393003238836,50.472612219433444
Stope_011,2024-03-06,2.2303158903649067,0.7080936681426846,47.818246118491196,15.431231410183909,50.095944852060995
Stope_011,2024-03-07,2.331167650481079,0.7978343171477453,48.65583825240539,15.79912507435455,50.83709044137522
Stope_011,2024-03-08,2.5001532457539146,0.9557088013094702,49.83409956210291,16.225814118714823,51.914196864058574
Stope_011,2024-03-09,2.515514894710037,0.9599593391544816,50.24424114021685,16.486743837014753,52.86615104692585
Stope_011,2024-03-10,2.4136683901740716,0.8470017235074052,50.06834195087036,16.61565435000534,53.74409758960046
Stope_011,2024-03-11,2.5353772192492414,0.9575994414714641,51.01021942957954,16.950781459850056,55.204274047427454
Stope_011,2024-03-12,2.649372708465384,1.0604838195764958,51.91353020899359,17.258502051065236,56.7558191675964
Stope_011,2024-03-13,2.7359696366643886,1.1359696366643883,52.679848183321944,17.516973228211846,58.32864020877541
Stope_011,2024-03-14,2.669369805587036,1.0582586944759247,52.68018236126851,17.59845744525051,59.638710038887396
Stope_011,2024-03-15,2.6080316845690645,0.9858094623468423,52.70682508951199,17.6597115275595,60.96953474890621
Stope_011,2024-03-16,2.6053202164854197,0.9719868831520864,53.0266010824271,17.752653480142968,62.39420360035505
Stope_011,2024-03-17,2.820297755861094,1.1758533114166494,54.434822112638805,18.035167883066663,64.19772639742332
Stope_011,2024-03-18,2.5215722203885917,0.8660166648330361,53.27452776860962,17.77496581090848,64.88547347937323
Stope_011,2024-03-19,2.7510498794154414,1.084383212748775,54.755249397077215,18.013346582205923,66.51139647870296
Stope_011,2024-03-20,2.8591069519248506,1.1813291741470728,55.62886809295759,18.10037542188861,67.74904212868488
Stope_011,2024-03-21,2.7211496714953087,1.0322607826064196,55.272415024143214,17.911446633587676,68.32528337475999
Stope_011,2024-03-22,2.835565983689745,1.1355659836897452,56.17782991844872,17.945235416225007,69.21676039936366
Stope_011,2024-03-23,2.7949980784360138,1.083886967324903,56.308323725513404,17.79496752625311,69.59287789129368
Stope_011,2024-03-24,2.7590161023480992,1.036793880125877,56.461747178407165,17.621087159172532,69.7615090939792
Stope_011,2024-03-25,2.824928170124677,1.0915948367913435,57.124640850623386,17.52205822772285,69.91086886192608
Stope_011,2024-03-26,3.028634040057956,1.2841895956135114,58.47650353362312,17.53520648903954,70.11136477281406
Stope_011,2024-03-27,2.885472267658735,1.1299167121031795,58.09402800496034,17.177552450169962,69.39732269469386
Stope_011,2024-03-28,2.9811452379553707,1.2144785712887038,58.90572618977685,17.036719594868583,68.94875490736847
Stope_011,2024-03-29,3.071304494868176,1.2935267170903977,59.689855807674206,16.870500517987907,68.29033745502974
Stope_011,2024-03-30,3.22494943225768,1.4360605433687912,60.79141382795507,16.750234223853557,67.57790720058564
Stope_012,2024-01-01,1.0517695771956435,0.2517695771956435,20.258847885978216,15.051769577195644,70.10353915439129
Stope_012,2024-01-02,1.0361611437166494,0.22505003260553832,20.51413905191658,15.313439171434911,69.91558862234928
Stope_012,2024-01-03,0.9828921735283334,0.16066995130611114,20.581127534308333,15.534455721469072,69.43026034942383
Stope_012,2024-01-04,1.1946516860360854,0.36131835270275203,21.973258430180426,16.014545639353436,69.26044106226561
Stope_012,2024-01-05,1.0740918753047601,0.22964743086031578,21.703792709857137,16.153458013341822,68.22376212192853
Stope_012,2024-01-06,1.0550819991398808,0.1995264435843251,21.94207666236607,16.382247503841377,67.20483046479575
Stope_012,2024-01-07,1.2913651160731014,0.42469844940643486,23.456825580365507,16.851959202924874,66.53216324818618
Stope_012,2024-01-08,1.1233829456040607,0.2456051678262831,22.950248061353637,16.900480451761577,64.91136525901427
Stope_012,2024-01-09,1.1498208857751577,0.2609319968862689,23.415771095542457,17.124111380695947,63.5676637607615
Stope_012,2024-01-10,1.3448393073203142,0.4448393073203144,24.72419653660157,17.494820036202764,62.479745485571044
Stope_012,2024-01-11,1.1442505984240583,0.23313948731294706,24.054586325453624,17.446441330625525,60.5514287690807
Stope_012,2024-01-12,1.3600578675094586,0.43783564528723645,25.46695600421396,17.78923550324932,59.44001795806269
Stope_012,2024-01-13,1.3042529821833633,0.3709196488500299,25.521264910916816,17.833703573418376,57.80315168410253
Stope_012,2024-01-14,1.2238184327511037,0.2793739883066593,25.452425497088853,17.825604100113793,56.16805077421156
Stope_012,2024-01-15,1.4776347569336172,0.5220792013780615,27.05484045133475,18.122872835787884,55.28458624564643
Stope_012,2024-01-16,1.276691192227606,0.31002452556093957,26.38345596113803,17.935842818706437,53.604979490561156
Stope_012,2024-01-17,1.464082299809649,0.48630452203187124,27.653744832381577,18.107247553378606,52.84311633309573
Stope_012,2024-01-18,1.3991492499677245,0.4102603610788356,27.66241291650529,17.996365903547353,51.742207592027675
Stope_012,2024-01-19,1.4063576407337277,0.40635764073372793,28.03178820366864,17.927900533368312,50.971993861296845
Stope_012,2024-01-20,1.3550906067751505,0.34397949566403924,28.108786367209085,17.771768647615172,50.28786439357496
Stope_012,2024-01-21,1.3196159649393984,0.29739374271717617,28.26474649136366,17.603063800972,49.850418074985456
Stope_012,2024-01-22,1.443685201365473,0.4103518680321396,29.218426006827368,17.56664663464543,49.9543904846842
Stope_012,2024-01-23,1.532536637557695,0.48809219311325047,29.99601652112181,17.469136960127578,50.21249779824897
Stope_012,2024-01-24,1.4548933734287663,0.3993378178732108,29.941133533810497,17.180897898847814,50.35938237869226
Stope_012,2024-01-25,1.6182932510484953,0.5516265843818289,31.091466255242477,17.111349459368615,51.20233567208886
Stope_012,2024-01-26,1.5033341740954447,0.42555639631766695,30.850004203810556,16.74319505085176,51.689963663684175
Stope_012,2024-01-27,1.552021161665693,0.4631322727768042,31.42677247499513,16.52074749935231,52.689163725774435
Stope_012,2024-01-28,1.5744410823067243,0.4744410823067242,31.87220541153362,16.256580723008216,53.798858399357705
Stope_012,2024-01-29,1.6526237872820408,0.5415126761709297,32.59645226974354,16.035366015527533,55.158194916712645
Stope_012,2024-01-30,1.7517554783052267,0.6295332560830047,33.425444058192795,15.825059021502728,56.66953141724024
Stope_012,2024-01-31,1.6396905620731708,0.5063572287398375,33.19845281036585,15.396383919586105,57.838089796505216
Stope_012,2024-02-01,1.6672555952619736,0.5228111508175292,33.6696113096432,15.103108693672956,59.33324826667624
Stope_012,2024-02-02,1.5712191752209403,0.41566361966538473,33.52276254277137,14.684985633827088,60.59520596261412
Stope_012,2024-02-03,1.7589722932270506,0.592305626560384,34.79486146613525,14.552401877463971,62.40509234933195
Stope_012,2024-02-04,1.6412662828406657,0.4634885050628879,34.53966474753666,14.119087421204615,63.551198881700024
Stope_012,2024-02-05,1.8476206179592358,0.6587317290703469,35.90476975646285,14.017493157112598,65.26054045278133
Stope_012,2024-02-06,1.6528117886527571,0.4528117886527571,35.264058943263784,13.525250458768198,66.05255233673185
Stope_012,2024-02-07,1.9044550747810132,0.6933439636699021,36.855608707238396,13.492724429833311,67.59493011478168
Stope_012,2024-02-08,1.9796166985807087,0.7573944763584864,37.56475015957021,13.299598581308107,68.61747235666412
Stope_012,2024-02-09,2.0050894019964067,0.7717560686630732,38.02544700998204,13.07512425777782,69.35317826164362
Stope_012,2024-02-10,1.9548074772031916,0.7103630327587472,38.10737071934929,12.795511102390519,69.73354004313227
Stope_012,2024-02-11,1.8537566985060392,0.5982011429504838,37.93545015919686,12.487814254201695,69.79673057047454
Stope_012,2024-02-12,2.0407852784380034,0.7741186117713367,39.20392639219002,12.492724627863906,70.21349025404349
Stope_012,2024-02-13,1.874710860841008,0.5969330830632301,38.70688763753837,12.170657495037087,69.69949724849603
Stope_012,2024-02-14,2.0346655267908136,0.7457766379019245,39.83999430062074,12.202081527344488,69.61610141761138
Stope_012,2024-02-15,2.0387758213409177,0.7387758213409176,40.193879106704586,12.106185468345627,69.00761508957261
Stope_012,2024-02-16,2.0438547436470413,0.7327436325359303,40.552607051568536,12.040559510524426,68.20051604410321
Stope_012,2024-02-17,2.145754775237527,0.8235325530153047,41.395440542854296,12.101540558100778,67.40386494570411
Stope_012,2024-02-18,2.037771417789456,0.7044380844561231,41.18885708894728,11.982610924615267,66.02572264756813
Stope_012,2024-02-19,2.0450615385221305,0.7006170940776865,41.558641025943984,12.008814811760244,64.74150471582587
Stope_012,2024-02-20,2.0317150252639644,0.6761594697084087,41.82524179298649,12.043831090163437,63.307561006655966
Stope_012,2024-02-21,2.277053337105971,0.9103866704393044,43.38526668552986,12.36627595678944,62.31314012831473
Stope_012,2024-02-22,2.2362278234888655,0.8584500457110879,43.51447245077766,12.430308300772852,60.70089874149311
Stope_012,2024-02-23,2.2892528753410146,0.9003639864521256,44.11293104337174,12.614672770891534,59.264241261361505
Stope_012,2024-02-24,2.2798478040342687,0.8798478040342685,44.39923902017134,12.761554341366306,57.72425407071063
Stope_012,2024-02-25,2.2294570951288235,0.8183459840177121,44.48061880897745,12.890613896195426,56.15699037129098
Stope_012,2024-02-26,2.4231507551415823,1.0009285329193602,45.78242044237457,13.284906397080174,55.16452608022742
Stope_012,2024-02-27,2.092629370047161,0.6592960367138275,44.4631468502358,13.173906075587581,53.240252735464985
Stope_012,2024-02-28,2.342153117515286,0.8977086730708417,46.04409892090976,13.659457690385127,52.620062001278804
Stope_012,2024-02-29,2.1364995114901717,0.6809439559346164,45.34916422411752,13.703758405888353,51.25764645684329
Stope_012,2024-03-01,2.396048695497047,0.9293820288303806,46.98024347748523,14.224468867566936,51.01412810548066
Stope_012,2024-03-02,2.3689853927181104,0.8912076149403326,47.17826029692389,14.46694232434627,50.40200499456274
Stope_012,2024-03-03,2.582505338634854,1.0936164497459653,48.579193359840936,14.955459352404587,50.48720186718812
Stope_012,2024-03-04,2.343331504252668,0.8433315042526681,47.71665752126334,14.99377320570572,49.88984359620349
Stope_012,2024-03-05,2.460236900603024,0.9491257894919124,48.63451783634845,15.387662292932282,50.229150798820335
Stope_012,2024-03-06,2.3592698910443044,0.8370476688220821,48.46301612188819,15.560185410863307,50.35385285341979
Stope_012,2024-03-07,2.4971658726651578,0.9638325393318242,49.485829363325784,15.965123296538627,51.169086885743376
Stope_012,2024-03-08,2.570082664891004,1.0256382204465593,50.183746657788355,16.295743537851912,52.054055702332754
Stope_012,2024-03-09,2.5301644364211913,0.9746088808656357,50.31748884877262,16.501393378725904,52.89545013034815
Stope_012,2024-03-10,2.500007914551826,0.9333412478851593,50.500039572759135,16.701993874383092,53.91677663835596
Stope_012,2024-03-11,2.5588499879872737,0.9810722102094961,51.12758327326971,16.974254228588087,55.25121958490352
Stope_012,2024-03-12,2.5224321477369616,0.933543258848073,51.27882740535148,17.131561490336814,56.50193804613956
Stope_012,2024-03-13,2.480989321189816,0.8809893211898162,51.40494660594908,17.261992912737274,57.818679577826266
Stope_012,2024-03-14,2.581548036929959,0.9704369258188477,52.241073517983125,17.51063567659343,59.46306650157324
Stope_012,2024-03-15,2.744484912799302,1.1222626905770794,53.38909123066317,17.79616475578974,61.24244120536669
Stope_012,2024-03-16,2.5562760274558447,0.9229426941225112,52.78138013727922,17.70360929111339,62.296115222295896
Stope_012,2024-03-17,2.8468430420482322,1.2023985976037874,54.567548543574496,18.0617131692538,64.2508169697976
Stope_012,2024-03-18,2.651922981172328,0.9963674256167727,53.92628157252831,17.905316571692218,65.1461750009407
Stope_012,2024-03-19,2.817054168701069,1.150387502034402,55.08527084350535,18.07935087149155,66.64340505727422
Stope_012,2024-03-20,2.8504338527549216,1.172656074977144,55.58550259710795,18.09170232271868,67.73169593034501
Stope_012,2024-03-21,2.7005949116191377,1.0117060227302488,55.16964122476236,17.890891873711507,68.28417385500765
Stope_012,2024-03-22,2.911220003489517,1.211220003489517,56.556100017447584,18.020889436024778,69.3680684389632
Stope_012,2024-03-23,2.809041722391144,1.0979306112800329,56.37854194528905,17.809011170208237,69.62096517920394
Stope_012,2024-03-24,2.7046472297236495,0.9824250075014269,56.18990281528492,17.566718286548085,69.6527713487303
Stope_012,2024-03-25,2.9906050102935504,1.2572716769602172,57.953025051467755,17.687735067891722,70.24222254226382
Stope_012,2024-03-26,2.8478216988694975,1.1033772544250529,57.57244182768082,17.35439414785108,69.74974009043714
Stope_012,2024-03-27,2.767652431750507,1.012096876194951,57.5049288254192,17.059732614261733,69.1616830228774
Stope_012,2024-03-28,2.9672126141867947,1.2005459475201277,58.83606307093397,17.022786971100007,68.92088965983132
Stope_012,2024-03-29,2.914361421542446,1.136583643764668,58.90514044104556,16.713557444662175,67.97645130837829
Stope_012,2024-03-30,2.8202379910026885,1.0313491021137995,58.76785662168011,16.345522782598565,66.76848431807566
Stope_013,2024-01-01,0.975716518887315,0.17571651888731504,19.878582594436576,14.975716518887316,69.95143303777463
Stope_013,2024-01-02,1.038726100641323,0.22761498953021198,20.52696383653995,15.316004128359586,69.92071853619862
Stope_013,2024-01-03,0.8511146833165212,0.028892461094298938,19.92224008324927,15.40267823125726,69.16670536900021
Stope_013,2024-01-04,1.153628740310571,0.3202954069772377,21.768143701552855,15.973522693627924,69.17839517081458
Stope_013,2024-01-05,1.1113715007666802,0.26692705632223584,21.890190837166735,16.190737638803743,68.29832137285237
Stope_013,2024-01-06,1.2538600447302386,0.39830448917468303,22.935966890317857,16.581025549431736,67.60238655597645
Stope_013,2024-01-07,1.1269507383910282,0.26028407172436163,22.634753691955144,16.6875448252428,66.20333449282204
Stope_013,2024-01-08,1.197044097013848,0.31926631923607046,23.318553818402574,16.974141603171365,65.05868756183385
Stope_013,2024-01-09,1.1387262932457893,0.24983740435690044,23.360298132895615,17.11301678816658,63.54547457570276
Stope_013,2024-01-10,1.2582526406017085,0.3582526406017085,24.291263203008544,17.408233369484158,62.30657215213383
Stope_013,2024-01-11,1.1890103999651314,0.27789928885402027,24.278385333158987,17.491201132166598,60.640948372162846
Stope_013,2024-01-12,1.2343453934076152,0.31212317118539296,24.838393633704744,17.663523029147477,59.188593009859005
Stope_013,2024-01-13,1.2607217892345048,0.3273884559011715,25.303608946172524,17.790172380469517,57.716089298204814
Stope_013,2024-01-14,1.2901002990277286,0.34565585458328424,25.783834828471978,17.89188596639042,56.30061450676481
Stope_013,2024-01-15,1.307938831601299,0.35238327604574354,26.206360824673162,17.953176910455568,54.9451943949818
Stope_013,2024-01-16,1.388639208750921,0.42197254208425433,26.943196043754604,18.04779083522975,53.828875523607785
Stope_013,2024-01-17,1.5480574047160187,0.5702796269382407,28.073620356913427,18.19122265828498,53.01106654290847
Stope_013,2024-01-18,1.6183114982435014,0.6294226093546126,28.758224157884175,18.21552815182313,52.18053208857923
Stope_013,2024-01-19,1.4178208290195673,0.41782082901956746,28.08910414509784,17.93936372165415,50.99492023786852
Stope_013,2024-01-20,1.4883519317262337,0.4772408206151226,28.7750929919645,17.905029972566254,50.55438704347712
Stope_013,2024-01-21,1.3987835447203896,0.3765613224981673,28.660584390268614,17.682231380752988,50.008753234547434
Stope_013,2024-01-22,1.4507942926665363,0.4174609593332029,29.253971463332682,17.57375572594649,49.96860866728632
Stope_013,2024-01-23,1.424424832946047,0.37998038850160254,29.45545749806357,17.36102515551593,49.99627418902567
Stope_013,2024-01-24,1.6418310424997191,0.5862754869441635,30.87582187916526,17.367835567918767,50.73325771683417
Stope_013,2024-01-25,1.548171137261614,0.48150447059494744,30.74085568630807,17.04122734558173,51.06209144451509
Stope_013,2024-01-26,1.5970297413534855,0.5192519635757078,31.31848204010076,16.836890618109802,51.87735479820026
Stope_013,2024-01-27,1.7157239413378569,0.6268350524489681,32.24528637335595,16.684450279024475,53.01656928511876
Stope_013,2024-01-28,1.5004011906831283,0.40040119068312824,31.50200595341564,16.182540831384618,53.65077861611051
Stope_013,2024-01-29,1.4368928887531907,0.3257817776420794,31.517797777099286,15.819635116998683,54.726733119654945
Stope_013,2024-01-30,1.554657711363811,0.4324354891415887,32.43995522348572,15.627961254561313,56.275335883357414
Stope_013,2024-01-31,1.6585238181823276,0.5251904848489946,33.292619090911636,15.415217175695263,57.875756308723524
Stope_013,2024-02-01,1.6434212124106056,0.4989767679661612,33.55043939538636,15.079274310821589,59.28557950097351
Stope_013,2024-02-02,1.6516000847116528,0.496044529156097,33.92466709022493,14.7653665433178,60.755967781595544
Stope_013,2024-02-03,1.7230001637232277,0.5563334970565609,34.61500081861614,14.516429747960148,62.3331480903243
Stope_013,2024-02-04,1.7419184819873357,0.564140704209558,35.04292574327002,14.219739620351286,63.75250327999336
Stope_013,2024-02-05,1.9016231617714787,0.71273427288259,36.17478247552406,14.07149570092484,65.36854554040582
Stope_013,2024-02-06,1.7676991276027485,0.5676991276027485,35.83849563801374,13.640137797718191,66.28232701463183
Stope_013,2024-02-07,1.8741853037724017,0.6630741926612906,36.70425985219534,13.462454658824699,67.53439057276445
Stope_013,2024-02-08,1.9656413205953387,0.7434190983731164,37.49487326964336,13.285623203322736,68.58952160069339
Stope_013,2024-02-09,1.7873494871765165,0.5540161538431831,36.93674743588259,12.857384342957928,68.91769843200385
Stope_013,2024-02-10,2.029739324435337,0.7852948799908924,38.48202995551002,12.870442949622664,69.88340373759655
Stope_013,2024-02-11,1.9912013529157597,0.7356457973602043,38.62267343124547,12.625258908611416,70.07161987929398
Stope_013,2024-02-12,1.8966791411878008,0.6300124745211342,38.48339570593901,12.348618490613704,69.92527797954308
Stope_013,2024-02-13,2.006346742476761,0.728568964698983,39.36506704571714,12.302293376672841,69.96276901176753
Stope_013,2024-02-14,1.870836669803219,0.58194778091433,39.02085001568276,12.038252670356894,69.28844370363619
Stope_013,2024-02-15,1.879882092574778,0.5798820925747777,39.39941046287389,11.947291739579487,68.68982763204032
Stope_013,2024-02-16,1.8311978369228026,0.5200867258116914,39.48932251794734,11.827902603800187,67.77520223065473
Stope_013,2024-02-17,2.0473967513115157,0.7251745290892937,40.90365042322424,12.003182534174767,67.2071488978521
